# Number of parallel processes = 100
# Number of equilibration samples = 10000
# Number of samples = 1000000
#               Iteration           Blocking Level n                 Starting K             Approximate Kc
                        1,                         0,             -0.4400000000,             -0.4413360440
                        1,                         1,             -0.4400000000,             -0.4404333296
                        1,                         2,             -0.4400000000,             -0.4403222250
                        1,                         3,             -0.4400000000,             -0.4403204926
                        1,                         4,             -0.4400000000,             -0.4403162533
                        1,                         5,             -0.4400000000,             -0.4403024973
                        2,                         0,             -0.4403024973,             -0.4415182844
                        2,                         1,             -0.4403024973,             -0.4406007225
                        2,                         2,             -0.4403024973,             -0.4404891592
                        2,                         3,             -0.4403024973,             -0.4404806082
                        2,                         4,             -0.4403024973,             -0.4404738147
                        2,                         5,             -0.4403024973,             -0.4404668957
                        3,                         0,             -0.4404668957,             -0.4416117151
                        3,                         1,             -0.4404668957,             -0.4406907972
                        3,                         2,             -0.4404668957,             -0.4405770180
                        3,                         3,             -0.4404668957,             -0.4405738955
                        3,                         4,             -0.4404668957,             -0.4405861568
                        3,                         5,             -0.4404668957,             -0.4405801932
                        4,                         0,             -0.4405801932,             -0.4416752680
                        4,                         1,             -0.4405801932,             -0.4407549614
                        4,                         2,             -0.4405801932,             -0.4406389538
                        4,                         3,             -0.4405801932,             -0.4406325771
                        4,                         4,             -0.4405801932,             -0.4406357220
                        4,                         5,             -0.4405801932,             -0.4406335907
                        5,                         0,             -0.4406335907,             -0.4417206985
                        5,                         1,             -0.4406335907,             -0.4407787122
                        5,                         2,             -0.4406335907,             -0.4406635978
                        5,                         3,             -0.4406335907,             -0.4406601593
                        5,                         4,             -0.4406335907,             -0.4406527569
                        5,                         5,             -0.4406335907,             -0.4406477784
                        6,                         0,             -0.4406477784,             -0.4416993376
                        6,                         1,             -0.4406477784,             -0.4407694604
                        6,                         2,             -0.4406477784,             -0.4406558513
                        6,                         3,             -0.4406477784,             -0.4406556661
                        6,                         4,             -0.4406477784,             -0.4406588661
                        6,                         5,             -0.4406477784,             -0.4406722938
                        7,                         0,             -0.4406722938,             -0.4417419731
                        7,                         1,             -0.4406722938,             -0.4407953439
                        7,                         2,             -0.4406722938,             -0.4406808550
                        7,                         3,             -0.4406722938,             -0.4406752463
                        7,                         4,             -0.4406722938,             -0.4406791097
                        7,                         5,             -0.4406722938,             -0.4406726566
                        8,                         0,             -0.4406726566,             -0.4417223126
                        8,                         1,             -0.4406726566,             -0.4407832210
                        8,                         2,             -0.4406726566,             -0.4406678117
                        8,                         3,             -0.4406726566,             -0.4406631880
                        8,                         4,             -0.4406726566,             -0.4406620579
                        8,                         5,             -0.4406726566,             -0.4406654781
                        9,                         0,             -0.4406654781,             -0.4417103065
                        9,                         1,             -0.4406654781,             -0.4407909069
                        9,                         2,             -0.4406654781,             -0.4406761481
                        9,                         3,             -0.4406654781,             -0.4406815476
                        9,                         4,             -0.4406654781,             -0.4406893541
                        9,                         5,             -0.4406654781,             -0.4406940670
                       10,                         0,             -0.4406940670,             -0.4417315097
                       10,                         1,             -0.4406940670,             -0.4408017613
                       10,                         2,             -0.4406940670,             -0.4406852461
                       10,                         3,             -0.4406940670,             -0.4406880164
                       10,                         4,             -0.4406940670,             -0.4406901225
                       10,                         5,             -0.4406940670,             -0.4406978598
                       11,                         0,             -0.4406978598,             -0.4417291468
                       11,                         1,             -0.4406978598,             -0.4407839686
                       11,                         2,             -0.4406978598,             -0.4406659403
                       11,                         3,             -0.4406978598,             -0.4406664085
                       11,                         4,             -0.4406978598,             -0.4406623404
                       11,                         5,             -0.4406978598,             -0.4406570351
                       12,                         0,             -0.4406570351,             -0.4417023701
                       12,                         1,             -0.4406570351,             -0.4407781630
                       12,                         2,             -0.4406570351,             -0.4406655293
                       12,                         3,             -0.4406570351,             -0.4406654382
                       12,                         4,             -0.4406570351,             -0.4406711462
                       12,                         5,             -0.4406570351,             -0.4406692923
                       13,                         0,             -0.4406692923,             -0.4417213602
                       13,                         1,             -0.4406692923,             -0.4408169334
                       13,                         2,             -0.4406692923,             -0.4407086269
                       13,                         3,             -0.4406692923,             -0.4407092541
                       13,                         4,             -0.4406692923,             -0.4407157580
                       13,                         5,             -0.4406692923,             -0.4407162038
                       14,                         0,             -0.4407162038,             -0.4417646907
                       14,                         1,             -0.4407162038,             -0.4408360055
                       14,                         2,             -0.4407162038,             -0.4407193668
                       14,                         3,             -0.4407162038,             -0.4407159434
                       14,                         4,             -0.4407162038,             -0.4407169564
                       14,                         5,             -0.4407162038,             -0.4407223762
                       15,                         0,             -0.4407223762,             -0.4417462373
                       15,                         1,             -0.4407223762,             -0.4408019366
                       15,                         2,             -0.4407223762,             -0.4406831799
                       15,                         3,             -0.4407223762,             -0.4406824183
                       15,                         4,             -0.4407223762,             -0.4406844448
                       15,                         5,             -0.4407223762,             -0.4406726742
                       16,                         0,             -0.4406726742,             -0.4417242221
                       16,                         1,             -0.4406726742,             -0.4407960655
                       16,                         2,             -0.4406726742,             -0.4406832970
                       16,                         3,             -0.4406726742,             -0.4406886360
                       16,                         4,             -0.4406726742,             -0.4406902026
                       16,                         5,             -0.4406726742,             -0.4406869510
                       17,                         0,             -0.4406869510,             -0.4417156451
                       17,                         1,             -0.4406869510,             -0.4407829535
                       17,                         2,             -0.4406869510,             -0.4406684443
                       17,                         3,             -0.4406869510,             -0.4406677726
                       17,                         4,             -0.4406869510,             -0.4406700750
                       17,                         5,             -0.4406869510,             -0.4406848909
                       18,                         0,             -0.4406848909,             -0.4417269013
                       18,                         1,             -0.4406848909,             -0.4407995206
                       18,                         2,             -0.4406848909,             -0.4406875056
                       18,                         3,             -0.4406848909,             -0.4406883450
                       18,                         4,             -0.4406848909,             -0.4406849543
                       18,                         5,             -0.4406848909,             -0.4406845139
                       19,                         0,             -0.4406845139,             -0.4417383584
                       19,                         1,             -0.4406845139,             -0.4407908174
                       19,                         2,             -0.4406845139,             -0.4406725774
                       19,                         3,             -0.4406845139,             -0.4406683095
                       19,                         4,             -0.4406845139,             -0.4406623344
                       19,                         5,             -0.4406845139,             -0.4406675274
                       20,                         0,             -0.4406675274,             -0.4417028699
                       20,                         1,             -0.4406675274,             -0.4407823886
