# Number of parallel processes = 100
# Number of equilibration samples = 10000
# Number of samples = 1000000
#               Iteration           Blocking Level n                 Starting K             Approximate Kc
                        1,                         0,             -0.4400000000,             -0.4418004531
                        1,                         1,             -0.4400000000,             -0.4405382540
                        1,                         2,             -0.4400000000,             -0.4403833915
                        1,                         3,             -0.4400000000,             -0.4403594628
                        2,                         0,             -0.4403594628,             -0.4420066659
                        2,                         1,             -0.4403594628,             -0.4407311701
                        2,                         2,             -0.4403594628,             -0.4405805132
                        2,                         3,             -0.4403594628,             -0.4405947996
                        3,                         0,             -0.4405947996,             -0.4420792937
                        3,                         1,             -0.4405947996,             -0.4407959946
                        3,                         2,             -0.4405947996,             -0.4406376746
                        3,                         3,             -0.4405947996,             -0.4406960261
                        4,                         0,             -0.4406960261,             -0.4421466501
                        4,                         1,             -0.4406960261,             -0.4408744522
                        4,                         2,             -0.4406960261,             -0.4406696667
                        4,                         3,             -0.4406960261,             -0.4407009123
                        5,                         0,             -0.4407009123,             -0.4421854732
                        5,                         1,             -0.4407009123,             -0.4408804292
                        5,                         2,             -0.4407009123,             -0.4406888195
                        5,                         3,             -0.4407009123,             -0.4406530047
                        6,                         0,             -0.4406530047,             -0.4421280879
                        6,                         1,             -0.4406530047,             -0.4408498475
                        6,                         2,             -0.4406530047,             -0.4406571224
                        6,                         3,             -0.4406530047,             -0.4406707412
                        7,                         0,             -0.4406707412,             -0.4420813980
                        7,                         1,             -0.4406707412,             -0.4407883457
                        7,                         2,             -0.4406707412,             -0.4405842722
                        7,                         3,             -0.4406707412,             -0.4405993185
                        8,                         0,             -0.4405993185,             -0.4420647858
                        8,                         1,             -0.4405993185,             -0.4407687332
                        8,                         2,             -0.4405993185,             -0.4406199471
                        8,                         3,             -0.4405993185,             -0.4406191233
                        9,                         0,             -0.4406191233,             -0.4421235448
                        9,                         1,             -0.4406191233,             -0.4408470347
                        9,                         2,             -0.4406191233,             -0.4406640984
                        9,                         3,             -0.4406191233,             -0.4406463375
                       10,                         0,             -0.4406463375,             -0.4421706633
                       10,                         1,             -0.4406463375,             -0.4408724091
                       10,                         2,             -0.4406463375,             -0.4406767213
                       10,                         3,             -0.4406463375,             -0.4406696060
                       11,                         0,             -0.4406696060,             -0.4420817627
                       11,                         1,             -0.4406696060,             -0.4407911192
                       11,                         2,             -0.4406696060,             -0.4405840177
                       11,                         3,             -0.4406696060,             -0.4405926438
                       12,                         0,             -0.4405926438,             -0.4420752196
                       12,                         1,             -0.4405926438,             -0.4407752812
                       12,                         2,             -0.4405926438,             -0.4405983403
                       12,                         3,             -0.4405926438,             -0.4405376475
                       13,                         0,             -0.4405376475,             -0.4420681557
                       13,                         1,             -0.4405376475,             -0.4408231274
                       13,                         2,             -0.4405376475,             -0.4406318217
                       13,                         3,             -0.4405376475,             -0.4406759517
                       14,                         0,             -0.4406759517,             -0.4421204979
                       14,                         1,             -0.4406759517,             -0.4407968913
                       14,                         2,             -0.4406759517,             -0.4405965321
                       14,                         3,             -0.4406759517,             -0.4405706014
                       15,                         0,             -0.4405706014,             -0.4420162895
                       15,                         1,             -0.4405706014,             -0.4406995508
                       15,                         2,             -0.4405706014,             -0.4405278039
                       15,                         3,             -0.4405706014,             -0.4405529739
                       16,                         0,             -0.4405529739,             -0.4420758504
                       16,                         1,             -0.4405529739,             -0.4407693477
                       16,                         2,             -0.4405529739,             -0.4405918825
                       16,                         3,             -0.4405529739,             -0.4405274488
                       17,                         0,             -0.4405274488,             -0.4420850174
                       17,                         1,             -0.4405274488,             -0.4407654862
                       17,                         2,             -0.4405274488,             -0.4405834267
                       17,                         3,             -0.4405274488,             -0.4406096813
                       18,                         0,             -0.4406096813,             -0.4421099036
                       18,                         1,             -0.4406096813,             -0.4408089439
                       18,                         2,             -0.4406096813,             -0.4406188104
                       18,                         3,             -0.4406096813,             -0.4405415912
                       19,                         0,             -0.4405415912,             -0.4420235751
                       19,                         1,             -0.4405415912,             -0.4407232484
                       19,                         2,             -0.4405415912,             -0.4405313046
                       19,                         3,             -0.4405415912,             -0.4405425446
                       20,                         0,             -0.4405425446,             -0.4420587621
                       20,                         1,             -0.4405425446,             -0.4407619270
                       20,                         2,             -0.4405425446,             -0.4405931107
                       20,                         3,             -0.4405425446,             -0.4405639969
