# Number of parallel processes = 100
# Number of equilibration samples = 10000
# Number of samples = 1000000
#               Iteration           Blocking Level n                 Starting K             Approximate Kc
                        1,                         0,             -0.4400000000,             -0.4415480557
                        1,                         1,             -0.4400000000,             -0.4404989189
                        1,                         2,             -0.4400000000,             -0.4403560854
                        1,                         3,             -0.4400000000,             -0.4403336448
                        1,                         4,             -0.4400000000,             -0.4403236869
                        2,                         0,             -0.4403236869,             -0.4417340365
                        2,                         1,             -0.4403236869,             -0.4406608671
                        2,                         2,             -0.4403236869,             -0.4405186739
                        2,                         3,             -0.4403236869,             -0.4405297279
                        2,                         4,             -0.4403236869,             -0.4405165443
                        3,                         0,             -0.4405165443,             -0.4418004980
                        3,                         1,             -0.4405165443,             -0.4407398200
                        3,                         2,             -0.4405165443,             -0.4406080545
                        3,                         3,             -0.4405165443,             -0.4405957371
                        3,                         4,             -0.4405165443,             -0.4406145544
                        4,                         0,             -0.4406145544,             -0.4418857070
                        4,                         1,             -0.4406145544,             -0.4407997418
                        4,                         2,             -0.4406145544,             -0.4406492731
                        4,                         3,             -0.4406145544,             -0.4406536449
                        4,                         4,             -0.4406145544,             -0.4406462573
                        5,                         0,             -0.4406462573,             -0.4418887491
                        5,                         1,             -0.4406462573,             -0.4408220441
                        5,                         2,             -0.4406462573,             -0.4406837117
                        5,                         3,             -0.4406462573,             -0.4406891943
                        5,                         4,             -0.4406462573,             -0.4407052503
                        6,                         0,             -0.4407052503,             -0.4419344007
                        6,                         1,             -0.4407052503,             -0.4408484701
                        6,                         2,             -0.4407052503,             -0.4407117694
                        6,                         3,             -0.4407052503,             -0.4407218184
                        6,                         4,             -0.4407052503,             -0.4407303322
                        7,                         0,             -0.4407303322,             -0.4419397065
                        7,                         1,             -0.4407303322,             -0.4408417036
                        7,                         2,             -0.4407303322,             -0.4406929501
                        7,                         3,             -0.4407303322,             -0.4406826461
                        7,                         4,             -0.4407303322,             -0.4406626693
                        8,                         0,             -0.4406626693,             -0.4418872768
                        8,                         1,             -0.4406626693,             -0.4407820727
                        8,                         2,             -0.4406626693,             -0.4406418759
                        8,                         3,             -0.4406626693,             -0.4406399132
                        8,                         4,             -0.4406626693,             -0.4406269092
                        9,                         0,             -0.4406269092,             -0.4418817362
                        9,                         1,             -0.4406269092,             -0.4407944568
                        9,                         2,             -0.4406269092,             -0.4406567257
                        9,                         3,             -0.4406269092,             -0.4406389036
                        9,                         4,             -0.4406269092,             -0.4406542534
                       10,                         0,             -0.4406542534,             -0.4418723976
                       10,                         1,             -0.4406542534,             -0.4407788906
                       10,                         2,             -0.4406542534,             -0.4406343752
                       10,                         3,             -0.4406542534,             -0.4406434844
                       10,                         4,             -0.4406542534,             -0.4406106176
                       11,                         0,             -0.4406106176,             -0.4418656996
                       11,                         1,             -0.4406106176,             -0.4407758512
                       11,                         2,             -0.4406106176,             -0.4406345279
                       11,                         3,             -0.4406106176,             -0.4406181701
                       11,                         4,             -0.4406106176,             -0.4406215904
                       12,                         0,             -0.4406215904,             -0.4418632368
                       12,                         1,             -0.4406215904,             -0.4407691029
                       12,                         2,             -0.4406215904,             -0.4406197924
                       12,                         3,             -0.4406215904,             -0.4406169464
                       12,                         4,             -0.4406215904,             -0.4406131543
                       13,                         0,             -0.4406131543,             -0.4418632847
                       13,                         1,             -0.4406131543,             -0.4407704323
                       13,                         2,             -0.4406131543,             -0.4406240001
                       13,                         3,             -0.4406131543,             -0.4406225967
                       13,                         4,             -0.4406131543,             -0.4406235010
                       14,                         0,             -0.4406235010,             -0.4418808120
                       14,                         1,             -0.4406235010,             -0.4407998984
                       14,                         2,             -0.4406235010,             -0.4406597378
                       14,                         3,             -0.4406235010,             -0.4406483020
                       14,                         4,             -0.4406235010,             -0.4406301064
                       15,                         0,             -0.4406301064,             -0.4418634992
                       15,                         1,             -0.4406301064,             -0.4407748233
                       15,                         2,             -0.4406301064,             -0.4406248172
                       15,                         3,             -0.4406301064,             -0.4406245019
                       15,                         4,             -0.4406301064,             -0.4406376664
                       16,                         0,             -0.4406376664,             -0.4418741348
                       16,                         1,             -0.4406376664,             -0.4408060040
                       16,                         2,             -0.4406376664,             -0.4406834465
                       16,                         3,             -0.4406376664,             -0.4406750290
                       16,                         4,             -0.4406376664,             -0.4406928215
                       17,                         0,             -0.4406928215,             -0.4419065889
                       17,                         1,             -0.4406928215,             -0.4407968762
                       17,                         2,             -0.4406928215,             -0.4406528778
                       17,                         3,             -0.4406928215,             -0.4406608038
                       17,                         4,             -0.4406928215,             -0.4406561679
                       18,                         0,             -0.4406561679,             -0.4418990127
                       18,                         1,             -0.4406561679,             -0.4407947574
                       18,                         2,             -0.4406561679,             -0.4406519422
                       18,                         3,             -0.4406561679,             -0.4406245762
                       18,                         4,             -0.4406561679,             -0.4406076708
                       19,                         0,             -0.4406076708,             -0.4418582959
                       19,                         1,             -0.4406076708,             -0.4407699076
                       19,                         2,             -0.4406076708,             -0.4406210776
                       19,                         3,             -0.4406076708,             -0.4406174943
                       19,                         4,             -0.4406076708,             -0.4406395042
                       20,                         0,             -0.4406395042,             -0.4419232908
                       20,                         1,             -0.4406395042,             -0.4408413381
                       20,                         2,             -0.4406395042,             -0.4407033170
                       20,                         3,             -0.4406395042,             -0.4407029770
                       20,                         4,             -0.4406395042,             -0.4407218045
