# Number of parallel processes = 100
# Number of equilibration samples = 10000
# Number of samples = 1000000
#               Iteration           Blocking Level n                 Starting K             Approximate Kc
                        1,                         0,             -0.4400000000,             -0.4395606746
                        1,                         1,             -0.4400000000,             -0.4396945411
                        1,                         2,             -0.4400000000,             -0.4397043679
                        1,                         3,             -0.4400000000,             -0.4397143882
                        2,                         0,             -0.4397143882,             -0.4391011392
                        2,                         1,             -0.4397143882,             -0.4392431881
                        2,                         2,             -0.4397143882,             -0.4392587703
                        2,                         3,             -0.4397143882,             -0.4392906715
                        3,                         0,             -0.4392906715,             -0.4385307774
                        3,                         1,             -0.4392906715,             -0.4386686929
                        3,                         2,             -0.4392906715,             -0.4386960566
                        3,                         3,             -0.4392906715,             -0.4387220800
                        4,                         0,             -0.4387220800,             -0.4376451106
                        4,                         1,             -0.4387220800,             -0.4377952317
                        4,                         2,             -0.4387220800,             -0.4378198829
                        4,                         3,             -0.4387220800,             -0.4378653364
                        5,                         0,             -0.4378653364,             -0.4363824427
                        5,                         1,             -0.4378653364,             -0.4365348649
                        5,                         2,             -0.4378653364,             -0.4365926478
                        5,                         3,             -0.4378653364,             -0.4367133305
                        6,                         0,             -0.4367133305,             -0.4346140859
                        6,                         1,             -0.4367133305,             -0.4347939737
                        6,                         2,             -0.4367133305,             -0.4348972166
                        6,                         3,             -0.4367133305,             -0.4350846966
                        7,                         0,             -0.4350846966,             -0.4318894677
                        7,                         1,             -0.4350846966,             -0.4320759994
                        7,                         2,             -0.4350846966,             -0.4322352944
                        7,                         3,             -0.4350846966,             -0.4325823403
                        8,                         0,             -0.4325823403,             -0.4271764700
                        8,                         1,             -0.4325823403,             -0.4272323872
                        8,                         2,             -0.4325823403,             -0.4273881646
                        8,                         3,             -0.4325823403,             -0.4282878954
                        9,                         0,             -0.4282878954,             -0.4152847062
                        9,                         1,             -0.4282878954,             -0.4122039155
                        9,                         2,             -0.4282878954,             -0.4078917491
                        9,                         3,             -0.4282878954,             -0.4144149736
                       10,                         0,             -0.4144149736,             -0.3621808451
                       10,                         1,             -0.4144149736,             -0.5940531974
                       10,                         2,             -0.4144149736,             -0.4361560721
                       10,                         3,             -0.4144149736,             -0.4313225780
                       11,                         0,             -0.4313225780,             -0.4240917415
                       11,                         1,             -0.4313225780,             -0.4238987371
                       11,                         2,             -0.4313225780,             -0.4238689286
                       11,                         3,             -0.4313225780,             -0.4253389556
                       12,                         0,             -0.4253389556,             -0.4010285822
                       12,                         1,             -0.4253389556,             -0.3794094495
                       12,                         2,             -0.4253389556,             -2.7199849446
                       12,                         3,             -0.4253389556,             -0.3332775618
                       13,                         0,             -0.3332775618,             -0.5033752125
                       13,                         1,             -0.3332775618,             -0.3853582849
                       13,                         2,             -0.3332775618,             -0.3676871042
                       13,                         3,             -0.3332775618,             -0.3624178081
                       14,                         0,             -0.3624178081,             -1.5631710461
                       14,                         1,             -0.3624178081,             -0.4331222856
                       14,                         2,             -0.3624178081,             -0.3962513884
                       14,                         3,             -0.3624178081,             -0.3848150514
                       15,                         0,             -0.3848150514,             -0.2213086762
                       15,                         1,             -0.3848150514,             -0.4796534170
                       15,                         2,             -0.3848150514,             -0.4113861986
                       15,                         3,             -0.3848150514,             -0.4019738710
                       16,                         0,             -0.4019738710,             -0.3171846644
                       16,                         1,             -0.4019738710,             -0.5559115974
                       16,                         2,             -0.4019738710,             -0.4268862692
                       16,                         3,             -0.4019738710,             -0.4175905254
                       17,                         0,             -0.4175905254,             -0.3592347225
                       17,                         1,             -0.4175905254,             -0.5485948080
                       17,                         2,             -0.4175905254,             -0.4399019631
                       17,                         3,             -0.4175905254,             -0.4363857843
                       18,                         0,             -0.4363857843,             -0.4341252439
                       18,                         1,             -0.4363857843,             -0.4343118795
                       18,                         2,             -0.4363857843,             -0.4344169738
                       18,                         3,             -0.4363857843,             -0.4346052640
                       19,                         0,             -0.4346052640,             -0.4310656540
                       19,                         1,             -0.4346052640,             -0.4312505602
                       19,                         2,             -0.4346052640,             -0.4314351450
                       19,                         3,             -0.4346052640,             -0.4318292293
                       20,                         0,             -0.4318292293,             -0.4256189230
                       20,                         1,             -0.4318292293,             -0.4255584480
                       20,                         2,             -0.4318292293,             -0.4256360419
                       20,                         3,             -0.4318292293,             -0.4267583936
                       21,                         0,             -0.4267583936,             -0.4090519202
                       21,                         1,             -0.4267583936,             -0.4003229254
                       21,                         2,             -0.4267583936,             -0.3733833362
                       21,                         3,             -0.4267583936,             -0.3995704503
                       22,                         0,             -0.3995704503,             -0.2910971629
                       22,                         1,             -0.3995704503,             -0.5226466522
                       22,                         2,             -0.3995704503,             -0.4243025647
                       22,                         3,             -0.3995704503,             -0.4165005400
                       23,                         0,             -0.4165005400,             -0.3591499891
                       23,                         1,             -0.4165005400,             -0.5519145560
                       23,                         2,             -0.4165005400,             -0.4377066346
                       23,                         3,             -0.4165005400,             -0.4344326291
                       24,                         0,             -0.4344326291,             -0.4307802215
                       24,                         1,             -0.4344326291,             -0.4309703609
                       24,                         2,             -0.4344326291,             -0.4311399412
                       24,                         3,             -0.4344326291,             -0.4315742721
                       25,                         0,             -0.4315742721,             -0.4248002373
                       25,                         1,             -0.4315742721,             -0.4246569684
                       25,                         2,             -0.4315742721,             -0.4247400491
                       25,                         3,             -0.4315742721,             -0.4260275119
                       26,                         0,             -0.4260275119,             -0.4067237498
                       26,                         1,             -0.4260275119,             -0.3957254729
                       26,                         2,             -0.4260275119,             -0.3329978032
                       26,                         3,             -0.4260275119,             -0.3831812568
                       27,                         0,             -0.3831812568,             -0.2052763402
                       27,                         1,             -0.3831812568,             -0.4867897854
                       27,                         2,             -0.3831812568,             -0.4109893296
                       27,                         3,             -0.3831812568,             -0.4026712780
                       28,                         0,             -0.4026712780,             -0.3325766782
                       28,                         1,             -0.4026712780,             -0.6446889442
                       28,                         2,             -0.4026712780,             -0.4275249905
                       28,                         3,             -0.4026712780,             -0.4183654656
                       29,                         0,             -0.4183654656,             -0.3691730851
                       29,                         1,             -0.4183654656,             -0.5977855557
                       29,                         2,             -0.4183654656,             -0.4412487348
                       29,                         3,             -0.4183654656,             -0.4393800024
                       30,                         0,             -0.4393800024,             -0.4386205000
                       30,                         1,             -0.4393800024,             -0.4387653576
                       30,                         2,             -0.4393800024,             -0.4387989662
                       30,                         3,             -0.4393800024,             -0.4388268198
                       31,                         0,             -0.4388268198,             -0.4377957517
                       31,                         1,             -0.4388268198,             -0.4379388801
                       31,                         2,             -0.4388268198,             -0.4379751630
                       31,                         3,             -0.4388268198,             -0.4380307998
                       32,                         0,             -0.4380307998,             -0.4366341714
                       32,                         1,             -0.4380307998,             -0.4367824258
                       32,                         2,             -0.4380307998,             -0.4368314603
                       32,                         3,             -0.4380307998,             -0.4369210418
                       33,                         0,             -0.4369210418,             -0.4349617882
                       33,                         1,             -0.4369210418,             -0.4351394193
                       33,                         2,             -0.4369210418,             -0.4352340383
                       33,                         3,             -0.4369210418,             -0.4353859236
                       34,                         0,             -0.4353859236,             -0.4324357225
                       34,                         1,             -0.4353859236,             -0.4326181043
                       34,                         2,             -0.4353859236,             -0.4327602589
                       34,                         3,             -0.4353859236,             -0.4330972927
                       35,                         0,             -0.4330972927,             -0.4282461094
                       35,                         1,             -0.4330972927,             -0.4283604610
                       35,                         2,             -0.4330972927,             -0.4285320964
                       35,                         3,             -0.4330972927,             -0.4292490015
                       36,                         0,             -0.4292490015,             -0.4184336268
                       36,                         1,             -0.4292490015,             -0.4169040036
                       36,                         2,             -0.4292490015,             -0.4155409917
                       36,                         3,             -0.4292490015,             -0.4190685023
                       37,                         0,             -0.4190685023,             -0.3737332175
                       37,                         1,             -0.4190685023,             -0.7636708344
                       37,                         2,             -0.4190685023,             -0.4442485522
                       37,                         3,             -0.4190685023,             -0.4413784486
                       38,                         0,             -0.4413784486,             -0.4415624389
                       38,                         1,             -0.4413784486,             -0.4417210293
                       38,                         2,             -0.4413784486,             -0.4417336614
           
