# Number of parallel processes = 100
# Number of equilibration samples = 10000
# Number of samples = 1000000
#               Iteration           Blocking Level n                 Starting K             Approximate Kc
                        1,                         0,             -0.4400000000,             -0.4414932642
                        1,                         1,             -0.4400000000,             -0.4404327990
                        1,                         2,             -0.4400000000,             -0.4402968175
                        1,                         3,             -0.4400000000,             -0.4402857894
                        1,                         4,             -0.4400000000,             -0.4402969976
                        2,                         0,             -0.4402969976,             -0.4416852790
                        2,                         1,             -0.4402969976,             -0.4406248019
                        2,                         2,             -0.4402969976,             -0.4404843237
                        2,                         3,             -0.4402969976,             -0.4404955875
                        2,                         4,             -0.4402969976,             -0.4405041732
                        3,                         0,             -0.4405041732,             -0.4418312952
                        3,                         1,             -0.4405041732,             -0.4407439620
                        3,                         2,             -0.4405041732,             -0.4405943549
                        3,                         3,             -0.4405041732,             -0.4405928164
                        3,                         4,             -0.4405041732,             -0.4406161234
                        4,                         0,             -0.4406161234,             -0.4418922778
                        4,                         1,             -0.4406161234,             -0.4408166272
                        4,                         2,             -0.4406161234,             -0.4406831122
                        4,                         3,             -0.4406161234,             -0.4406789505
                        4,                         4,             -0.4406161234,             -0.4407001034
                        5,                         0,             -0.4407001034,             -0.4419214442
                        5,                         1,             -0.4407001034,             -0.4408226401
                        5,                         2,             -0.4407001034,             -0.4406849885
                        5,                         3,             -0.4407001034,             -0.4406881861
                        5,                         4,             -0.4407001034,             -0.4406798427
                        6,                         0,             -0.4406798427,             -0.4419104210
                        6,                         1,             -0.4406798427,             -0.4408114192
                        6,                         2,             -0.4406798427,             -0.4406706310
                        6,                         3,             -0.4406798427,             -0.4406665915
                        6,                         4,             -0.4406798427,             -0.4406597077
                        7,                         0,             -0.4406597077,             -0.4419110935
                        7,                         1,             -0.4406597077,             -0.4408218837
                        7,                         2,             -0.4406597077,             -0.4406810361
                        7,                         3,             -0.4406597077,             -0.4406813808
                        7,                         4,             -0.4406597077,             -0.4406953950
                        8,                         0,             -0.4406953950,             -0.4419236974
                        8,                         1,             -0.4406953950,             -0.4408160546
                        8,                         2,             -0.4406953950,             -0.4406566951
                        8,                         3,             -0.4406953950,             -0.4406383183
                        8,                         4,             -0.4406953950,             -0.4406106693
                        9,                         0,             -0.4406106693,             -0.4418625585
                        9,                         1,             -0.4406106693,             -0.4407698260
                        9,                         2,             -0.4406106693,             -0.4406264035
                        9,                         3,             -0.4406106693,             -0.4406172970
                        9,                         4,             -0.4406106693,             -0.4406267854
                       10,                         0,             -0.4406267854,             -0.4418652877
                       10,                         1,             -0.4406267854,             -0.4407830239
                       10,                         2,             -0.4406267854,             -0.4406421890
                       10,                         3,             -0.4406267854,             -0.4406333575
                       10,                         4,             -0.4406267854,             -0.4406217961
