# Number of parallel processes = 100
# Number of equilibration samples = 10000
# Number of samples = 1000000
#               Iteration           Blocking Level n                 Starting K             Approximate Kc
                        1,                         0,             -0.4406867935,             -0.4405714732
                        1,                         1,             -0.4406867935,             -0.4407030185
                        1,                         2,             -0.4406867935,             -0.4407057310
                        1,                         3,             -0.4406867935,             -0.4407261403
                        2,                         0,             -0.4407261403,             -0.4405904506
                        2,                         1,             -0.4407261403,             -0.4407446065
                        2,                         2,             -0.4407261403,             -0.4407525198
                        2,                         3,             -0.4407261403,             -0.4407458777
                        3,                         0,             -0.4407458777,             -0.4406081019
                        3,                         1,             -0.4407458777,             -0.4407571146
                        3,                         2,             -0.4407458777,             -0.4407660618
                        3,                         3,             -0.4407458777,             -0.4407386080
                        4,                         0,             -0.4407386080,             -0.4406208735
                        4,                         1,             -0.4407386080,             -0.4407689415
                        4,                         2,             -0.4407386080,             -0.4407743007
                        4,                         3,             -0.4407386080,             -0.4407608033
                        5,                         0,             -0.4407608033,             -0.4406422442
                        5,                         1,             -0.4407608033,             -0.4407861586
                        5,                         2,             -0.4407608033,             -0.4407868787
                        5,                         3,             -0.4407608033,             -0.4407936942
                        6,                         0,             -0.4407936942,             -0.4407413206
                        6,                         1,             -0.4407936942,             -0.4408859376
                        6,                         2,             -0.4407936942,             -0.4408769022
                        6,                         3,             -0.4407936942,             -0.4408663521
                        7,                         0,             -0.4408663521,             -0.4408039764
                        7,                         1,             -0.4408663521,             -0.4409486653
                        7,                         2,             -0.4408663521,             -0.4409488687
                        7,                         3,             -0.4408663521,             -0.4409499659
                        8,                         0,             -0.4409499659,             -0.4408955565
                        8,                         1,             -0.4409499659,             -0.4410353919
                        8,                         2,             -0.4409499659,             -0.4410335780
                        8,                         3,             -0.4409499659,             -0.4410370945
                        9,                         0,             -0.4410370945,             -0.4410961037
                        9,                         1,             -0.4410370945,             -0.4412457570
                        9,                         2,             -0.4410370945,             -0.4412625736
                        9,                         3,             -0.4410370945,             -0.4412812646
                       10,                         0,             -0.4412812646,             -0.4414222027
                       10,                         1,             -0.4412812646,             -0.4415776346
                       10,                         2,             -0.4412812646,             -0.4415670874
                       10,                         3,             -0.4412812646,             -0.4415872678
                       11,                         0,             -0.4415872678,             -0.4419173885
                       11,                         1,             -0.4415872678,             -0.4420755250
                       11,                         2,             -0.4415872678,             -0.4420808887
                       11,                         3,             -0.4415872678,             -0.4420927417
                       12,                         0,             -0.4420927417,             -0.4426326833
                       12,                         1,             -0.4420927417,             -0.4427979269
                       12,                         2,             -0.4420927417,             -0.4428156160
                       12,                         3,             -0.4420927417,             -0.4428579060
                       13,                         0,             -0.4428579060,             -0.4439269019
                       13,                         1,             -0.4428579060,             -0.4441499930
                       13,                         2,             -0.4428579060,             -0.4442849673
                       13,                         3,             -0.4428579060,             -0.4444255866
                       14,                         0,             -0.4444255866,             -0.4465436153
                       14,                         1,             -0.4444255866,             -0.4469643687
                       14,                         2,             -0.4444255866,             -0.4474683312
                       14,                         3,             -0.4444255866,             -0.4487438942
                       15,                         0,             -0.4487438942,             -0.4554692379
                       15,                         1,             -0.4487438942,             -0.4593866997
                       15,                         2,             -0.4487438942,             -0.5095947061
                       15,                         3,             -0.4487438942,             -0.4382306944
                       16,                         0,             -0.4382306944,             -0.4369454053
                       16,                         1,             -0.4382306944,             -0.4370945073
                       16,                         2,             -0.4382306944,             -0.4371407824
                       16,                         3,             -0.4382306944,             -0.4372042472
                       17,                         0,             -0.4372042472,             -0.4353776725
                       17,                         1,             -0.4372042472,             -0.4355341266
                       17,                         2,             -0.4372042472,             -0.4356181328
                       17,                         3,             -0.4372042472,             -0.4357753106
                       18,                         0,             -0.4357753106,             -0.4331573274
                       18,                         1,             -0.4357753106,             -0.4333270836
                       18,                         2,             -0.4357753106,             -0.4334406081
                       18,                         3,             -0.4357753106,             -0.4337068170
                       19,                         0,             -0.4337068170,             -0.4295257577
                       19,                         1,             -0.4337068170,             -0.4296884732
                       19,                         2,     
