# Number of parallel processes = 100
# Number of equilibration samples = 10000
# Number of samples = 1000000
#               Iteration           Blocking Level n                 Starting K             Approximate Kc
                        1,                         0,             -0.4406867935,             -0.4405687743
                        1,                         1,             -0.4406867935,             -0.4407023951
                        1,                         2,             -0.4406867935,             -0.4407039568
                        1,                         3,             -0.4406867935,             -0.4407147172
                        2,                         0,             -0.4407147172,             -0.4406106823
                        2,                         1,             -0.4407147172,             -0.4407529722
                        2,                         2,             -0.4407147172,             -0.4407537341
                        2,                         3,             -0.4407147172,             -0.4407539385
                        3,                         0,             -0.4407539385,             -0.4406435467
                        3,                         1,             -0.4407539385,             -0.4407835496
                        3,                         2,             -0.4407539385,             -0.4407949856
                        3,                         3,             -0.4407539385,             -0.4407718996
                        4,                         0,             -0.4407718996,             -0.4406996908
                        4,                         1,             -0.4407718996,             -0.4408502893
                        4,                         2,             -0.4407718996,             -0.4408601246
                        4,                         3,             -0.4407718996,             -0.4408453212
                        5,                         0,             -0.4408453212,             -0.4408665319
                        5,                         1,             -0.4408453212,             -0.4410112875
                        5,                         2,             -0.4408453212,             -0.4409974409
                        5,                         3,             -0.4408453212,             -0.4409898019
                        6,                         0,             -0.4409898019,             -0.4409970878
                        6,                         1,             -0.4409898019,             -0.4411528778
                        6,                         2,             -0.4409898019,             -0.4411522933
                        6,                         3,             -0.4409898019,             -0.4411920794
                        7,                         0,             -0.4411920794,             -0.4413409331
                        7,                         1,             -0.4411920794,             -0.4414989913
                        7,                         2,             -0.4411920794,             -0.4415184490
                        7,                         3,             -0.4411920794,             -0.4415324269
                        8,                         0,             -0.4415324269,             -0.4418501940
                        8,                         1,             -0.4415324269,             -0.4420218043
                        8,                         2,             -0.4415324269,             -0.4420415932
                        8,                         3,             -0.4415324269,             -0.4420627560
                        9,                         0,             -0.4420627560,             -0.4426552040
                        9,                         1,             -0.4420627560,             -0.4428283867
                        9,                         2,             -0.4420627560,             -0.4428752833
                        9,                         3,             -0.4420627560,             -0.4429465563
                       10,                         0,             -0.4429465563,             -0.4440766711
                       10,                         1,             -0.4429465563,             -0.4443003078
                       10,                         2,             -0.4429465563,             -0.4444332558
                       10,                         3,             -0.4429465563,             -0.4446405033
