# Number of parallel processes = 100
# Number of equilibration samples = 10000
# Number of samples = 1000000
#               Iteration           Blocking Level n                 Starting K             Approximate Kc
                        1,                         0,             -0.4406867935,             -0.4394166593
                        1,                         1,             -0.4406867935,             -0.4405238587
                        1,                         2,             -0.4406867935,             -0.4406755435
                        1,                         3,             -0.4406867935,             -0.4406811869
                        1,                         4,             -0.4406867935,             -0.4406932155
                        2,                         0,             -0.4406932155,             -0.4394493595
                        2,                         1,             -0.4406932155,             -0.4405297486
                        2,                         2,             -0.4406932155,             -0.4406756693
                        2,                         3,             -0.4406932155,             -0.4406707113
                        2,                         4,             -0.4406932155,             -0.4406734538
                        3,                         0,             -0.4406734538,             -0.4394415030
                        3,                         1,             -0.4406734538,             -0.4405250886
                        3,                         2,             -0.4406734538,             -0.4406647815
                        3,                         3,             -0.4406734538,             -0.4406661209
                        3,                         4,             -0.4406734538,             -0.4406700916
                        4,                         0,             -0.4406700916,             -0.4394284638
                        4,                         1,             -0.4406700916,             -0.4405317404
                        4,                         2,             -0.4406700916,             -0.4406784604
                        4,                         3,             -0.4406700916,             -0.4406855798
                        4,                         4,             -0.4406700916,             -0.4406850564
                        5,                         0,             -0.4406850564,             -0.4394694710
                        5,                         1,             -0.4406850564,             -0.4405463777
                        5,                         2,             -0.4406850564,             -0.4406873410
                        5,                         3,             -0.4406850564,             -0.4406757535
                        5,                         4,             -0.4406850564,             -0.4406981246
                        6,                         0,             -0.4406981246,             -0.4394658973
                        6,                         1,             -0.4406981246,             -0.4405611531
                        6,                         2,             -0.4406981246,             -0.4406973933
                        6,                         3,             -0.4406981246,             -0.4406942656
                        6,                         4,             -0.4406981246,             -0.4407174860
                        7,                         0,             -0.4407174860,             -0.4394861607
                        7,                         1,             -0.4407174860,             -0.4405886809
                        7,                         2,             -0.4407174860,             -0.4407245998
                        7,                         3,             -0.4407174860,             -0.4407337889
                        7,                         4,             -0.4407174860,             -0.4407167660
                        8,                         0,             -0.4407167660,             -0.4395090545
                        8,                         1,             -0.4407167660,             -0.4406000985
                        8,                         2,             -0.4407167660,             -0.4407487148
                        8,                         3,             -0.4407167660,             -0.4407611799
                        8,                         4,             -0.4407167660,             -0.4407842764
                        9,                         0,             -0.4407842764,             -0.4396333090
                        9,                         1,             -0.4407842764,             -0.4407164682
                        9,                         2,             -0.4407842764,             -0.4408507478
                        9,                         3,             -0.4407842764,             -0.4408569003
                        9,                         4,             -0.4407842764,             -0.4408896814
                       10,                         0,             -0.4408896814,             -0.4397694188
                       10,                         1,             -0.4408896814,             -0.4408787064
                       10,                         2,             -0.4408896814,             -0.4410134960
                       10,                         3,             -0.4408896814,             -0.4410256715
                       10,                         4,             -0.4408896814,             -0.4410125967
